unit_id,carb3_activity,process_id,min_duty,max_share,earliest_year,provenance,notes,provenance_ref
boiler_spc_biomass,Abattoir / Slaughter House,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Aggregate/Mineral Processing Plant / Depot,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Aircraft works,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Aircraft works,space_heating,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Aluminium Smelting Works,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Artificial Fibre Works,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Artificial Fibre Works,spinning_hvac,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the register's process_name and equipment_examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Asphalt Plant,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Beet Sugar Factory,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Brewery,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Brickworks / clay tile/pipe works,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Cement Tile Works,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Cement Works,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Chemical Works,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Chemical Works,utilities_steam,,,,bref,"Offered because biomass_boiler maps this option to (Chemical Works, utilities_steam) in process_decarbonisation_options.csv; the option resolves to this unit in decarbonisation_option_unit.csv.",[CARB3_OPT_LIB]
boiler_spc_biomass,Coking and Carbonising Plant,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Concrete Block Works,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Concrete Product Works,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Concrete batching plant,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
boiler_spc_biomass,Creamery,site_services,,,,proxy,"Service unit of duty family SPC, offered for every register process of that family. Family derived from the worked examples: T17 (give every process a duty family and a heat grade) has not landed and neither build/activity_process_duty_profile_duty_a.csv nor _duty_b.csv exists, so this is a proxy. unit.grade_out is blank until the units lane's phase 2, so no grade filter has been applied.",[CARB3_REGISTER]
